work_year,job_title,salary_in_usd,company_size
2024,Data Science,261050,M
2024,Data Science,187000,M
2024,Machine Learning Engineer,331640,M
2024,Machine Learning Engineer,283780,M
2024,Data Analyst,146500,M
2024,Data Analyst,96000,M
2024,Computer Vision Engineer,235000,M
2024,Computer Vision Engineer,185000,M
2024,Data Scientist,140400,M
2024,Data Scientist,90000,M
2024,Research Scientist,440000,M
2024,Research Scientist,245000,M
2024,Data Scientist,179000,M
2024,Data Scientist,112000,M
2024,Data Architect,178600,M
2024,Data Architect,76300,M
2024,Data Engineer,260000,M
2024,Data Engineer,225000,M
2024,Data Engineer,165000,M
2024,Data Engineer,137000,M
2024,Applied Scientist,260000,L
2024,Applied Scientist,136000,L
2024,Data Scientist,296100,M
2024,Data Scientist,144500,M
2024,Research Scientist,278700,M
2024,Research Scientist,159300,M
2024,Data Scientist,206000,M
2024,Data Scientist,140250,M
2024,Analytics Engineer,100000,M
2024,Analytics Engineer,75000,M
2024,Data Lead,180000,M
2024,Data Lead,140000,M
2024,Machine Learning Scientist,235000,M
2024,Machine Learning Scientist,153000,M
2024,Research Scientist,440000,M
2024,Research Scientist,245000,M
2024,Data Analyst,116800,M
2024,Data Analyst,87600,M
2024,Data Scientist,170000,M
2024,Data Scientist,125000,M
2024,Data Architect,283500,M
2024,Data Architect,149000,M
2024,Data Science,26000,L
2024,ML Engineer,357900,M
2024,ML Engineer,189400,M
2024,Data Scientist,212000,M
2024,Data Scientist,93400,M
2024,Data Engineer,128656,M
2024,Data Engineer,103330,M
2024,Machine Learning Engineer,250900,M
2024,Machine Learning Engineer,135200,M
2024,Applied Scientist,414000,M
2024,Applied Scientist,216000,M
2024,Data Specialist,69000,M
2024,Data Specialist,51000,M
2024,Data Analyst,109000,M
2024,Data Analyst,62300,M
2024,Analytics Engineer,134160,M
2024,Analytics Engineer,72240,M
2024,Data Analyst,90500,M
2024,Data Analyst,42400,M
2024,Data Architect,381500,M
2024,Data Architect,202500,M
2024,Machine Learning Engineer,257000,M
2024,Machine Learning Engineer,129000,M
2024,Data Analyst,120000,M
2024,Data Analyst,100000,M
2024,Analytics Engineer,209990,M
2024,Analytics Engineer,140000,M
2024,Data Analyst,80000,M
2024,Data Analyst,45700,M
2024,Data Science,138000,M
2024,Data Science,86000,M
2024,Data Science,152000,M
2024,Data Science,133200,M
2024,Data Analyst,135000,M
2024,Data Analyst,120000,M
2024,Data Engineer,175000,M
2024,Data Engineer,150000,M
2024,Data Developer,100000,M
2024,Data Developer,95000,M
2024,Data Analyst,134200,M
2024,Data Analyst,117000,M
2024,Research Scientist,179000,M
2024,Research Scientist,112000,M
2024,Data Architect,234000,M
2024,Data Architect,146000,M
2024,Data Analyst,75065,M
2024,Data Analyst,41419,M
2024,Data Engineer,107800,M
2024,Data Engineer,61600,M
2024,ML Engineer,324000,M
2024,ML Engineer,159000,M
2024,Data Analyst,80000,M
2024,Data Analyst,75000,M
2024,Machine Learning Engineer,303400,M
2024,Machine Learning Engineer,216700,M
2024,Research Scientist,179000,M
2024,Research Scientist,112000,M
2024,Data Engineer,247300,M
2024,Data Engineer,139700,M
2024,Data Analyst,93000,M
2024,Data Analyst,65750,M
2024,Applied Scientist,222200,L
2024,Applied Scientist,136000,L
2024,Research Scientist,234000,M
2024,Research Scientist,146000,M
2024,Data Engineer,130000,M
2024,Data Engineer,90800,M
2024,Data Analyst,93000,M
2024,Data Analyst,65750,M
2024,Data Science,16666,M
2024,Data Engineer,166000,M
2024,Data Engineer,73100,M
2024,Data Scientist,166000,M
2024,Data Scientist,73100,M
2024,Research Scientist,179000,M
2024,Research Scientist,112000,M
2024,Machine Learning Engineer,186754,M
2024,Machine Learning Engineer,101000,M
2024,Data Scientist,80000,M
2024,Data Scientist,67500,M
2024,Machine Learning Engineer,212000,M
2024,Machine Learning Engineer,93300,M
2024,Data Engineer,138000,M
2024,Data Engineer,86000,M
2024,Data Engineer,106050,M
2024,Data Engineer,80420,M
2024,Research Scientist,234000,M
2024,Research Scientist,146000,M
2024,Data Analyst,179000,M
2024,Data Analyst,112000,M
2024,Data Modeler,171210,M
2024,Data Modeler,92190,M
2024,Data Scientist,110630,M
2024,Data Scientist,59570,M
2024,Research Engineer,234000,M
2024,Research Engineer,146000,M
2024,Data Architect,186000,M
2024,Data Architect,81800,M
2024,BI Developer,95000,M
2024,BI Developer,80000,M
2024,Data Engineer,160000,M
2024,Data Engineer,94100,M
2024,Data Engineer,50000,M
2024,Data Engineer,37500,M
2024,Data Engineer,225000,M
2024,Data Engineer,215000,M
2024,Machine Learning Engineer,303400,M
2024,Machine Learning Engineer,216700,M
2024,Business Intelligence Analyst,56250,M
2024,Business Intelligence Analyst,56250,M
2024,Data Analyst,179000,M
2024,Data Analyst,112000,M
2024,Machine Learning Engineer,166000,M
2024,Machine Learning Engineer,73100,M
2024,Data Modeler,130000,M
2024,Data Modeler,110000,M
2024,Data Engineer,115000,M
2024,Data Engineer,80000,M
2024,Research Scientist,179000,M
2024,Research Scientist,112000,M
2024,Machine Learning Engineer,195000,M
2024,Machine Learning Engineer,170000,M
2024,Data Analyst,78000,M
2024,Data Analyst,54000,M
2024,Data Scientist,179000,M
2024,Data Scientist,112000,M
2024,Research Scientist,440000,M
2024,Research Scientist,295000,M
2024,Data Scientist,130000,M
2024,Data Scientist,120000,M
2024,Data Engineer,152375,M
2024,Data Engineer,94000,M
2024,Data Developer,180000,M
2024,Data Developer,130000,M
2024,Analytics Engineer,195000,M
2024,Analytics Engineer,165000,M
2024,Data Scientist,218000,M
2024,Data Scientist,152600,M
2024,Machine Learning Scientist,750000,M
2024,Machine Learning Scientist,150000,M
2024,Data Scientist,136197,M
2024,Data Scientist,100000,M
2024,Research Engineer,440000,M
2024,Research Engineer,295000,M
2024,Data Engineer,179000,M
2024,Data Engineer,112000,M
2024,Data Scientist,175100,M
2024,Data Scientist,82915,M
2024,Data Science Consultant,112000,M
2024,Data Science Consultant,109000,M
2024,Analytics Engineer,116550,M
2024,Analytics Engineer,79200,M
2024,Data Scientist,168000,M
2024,Data Scientist,120000,M
2024,Data Scientist,193000,M
2024,Data Scientist,96125,M
2024,Machine Learning Engineer,210000,M
2024,Machine Learning Engineer,160000,M
2024,Data Engineer,116000,M
2024,Data Engineer,90000,M
2024,Research Scientist,247600,L
2024,Research Scientist,127300,L
2024,Data Analyst,50000,M
2024,Data Analyst,43750,M
2024,Data Scientist,190600,M
2024,Data Scientist,94400,M
2024,Machine Learning Engineer,258100,M
2024,Machine Learning Engineer,151900,M
2024,Research Engineer,720000,M
2024,Research Engineer,100000,M
2024,Data Engineer,175000,M
2024,Data Engineer,125000,M
2024,Data Analyst,171000,M
2024,Data Analyst,93000,M
2024,Data Science Consultant,104000,M
2024,Data Science Consultant,80000,M
2024,Data Analyst,158000,M
2024,Data Analyst,106000,M
2024,Research Scientist,720000,M
2024,Research Scientist,100000,M
2024,Data Analyst,140130,M
2024,Data Analyst,84870,M
2024,Research Engineer,720000,M
2024,Research Engineer,100000,M
2024,Research Scientist,278700,M
2024,Research Scientist,159300,M
2024,Data Scientist,220000,M
2024,Data Scientist,170000,M
2024,Business Intelligence Developer,117750,M
2024,Business Intelligence Developer,70650,M
2024,Data Engineer,233200,M
2024,Data Engineer,144200,M
2024,Machine Learning Engineer,247500,M
2024,Machine Learning Engineer,172200,M
2024,Data Engineer,138000,M
2024,Data Engineer,86000,M
2024,Data Analyst,179000,M
2024,Data Analyst,112000,M
2024,Business Intelligence Developer,92000,M
2024,Business Intelligence Developer,80000,M
2024,BI Developer,90000,M
2024,BI Developer,70000,M
2024,Business Intelligence Analyst,127000,M
2024,Business Intelligence Analyst,72600,M
2024,Data Developer,70000,M
2024,Data Developer,50000,M
2024,Data Analyst,83000,M
2024,Data Analyst,71000,M
2024,AI Architect,198650,M
2024,AI Architect,137000,M
2024,Data Architect,160000,M
2024,Data Architect,100000,M
2024,Data Analyst,92700,M
2024,Data Analyst,64900,M
2024,Data Scientist,166000,M
2024,Data Scientist,73000,M
2024,Data Analyst,81713,M
2024,Data Analyst,48067,M
2024,Machine Learning Engineer,179000,M
2024,Machine Learning Engineer,112000,M
2024,Data Science,111800,M
2024,Data Science,68195,M
2024,Business Intelligence Analyst,132000,M
2024,Business Intelligence Analyst,82500,M
2024,Research Engineer,140000,M
2024,Research Engineer,100000,M
2024,Data Analyst,85000,M
2024,Data Analyst,61800,M
2024,Data Analyst,129118,M
2024,Data Analyst,86078,M
2024,Data Analyst,140000,M
2024,Data Analyst,107000,M
2024,Data Scientist,97000,M
2024,Data Scientist,62000,M
2024,Data Science Manager,237000,M
2024,Data Science Manager,201450,M
2024,Data Engineer,219650,M
2024,Data Engineer,136000,M
2024,Data Analyst,92700,M
2024,Data Analyst,64900,M
2024,Business Intelligence Developer,87800,M
2024,Business Intelligence Developer,76300,M
2024,Research Engineer,97000,M
2024,Research Engineer,62000,M
2024,Machine Learning Engineer,253000,M
2024,Machine Learning Engineer,187000,M
2024,Machine Learning Engineer,250000,M
2024,Machine Learning Engineer,150000,M
2024,Data Engineer,184000,M
2024,Data Engineer,123000,M
2024,Data Scientist,245000,M
2024,Data Scientist,180000,M
2024,Data Engineer,184000,M
2024,Data Engineer,123000,M
2024,AI Architect,317000,M
2024,AI Architect,266000,M
2024,Machine Learning Engineer,229000,M
2024,Machine Learning Engineer,221000,M
2024,Data Engineer,184000,M
2024,Data Engineer,123000,M
2024,BI Developer,120000,M
2024,BI Developer,62100,M
2024,Data Engineer,210000,M
2024,Data Engineer,162000,M
2024,Machine Learning Engineer,198000,M
2024,Machine Learning Engineer,162000,M
2024,Machine Learning Engineer,300000,M
2024,Machine Learning Engineer,180000,M
2024,Data Scientist,68088,M
2024,Data Scientist,54552,M
2024,Data Scientist,324000,M
2024,Data Scientist,159000,M
2024,Data Analytics Manager,99000,M
2024,Data Analytics Manager,70000,M
2024,Machine Learning Engineer,220000,M
2024,Machine Learning Engineer,146000,M
2024,Data Scientist,105000,M
2024,Data Scientist,70000,M
2024,Data Engineer,110000,M
2024,Data Engineer,90000,M
2024,Data Scientist,60000,M
2024,Data Scientist,55000,M
2024,Data Analyst,116013,M
2024,Data Analyst,92810,M
2024,Research Analyst,200000,M
2024,Research Analyst,150000,M
2024,Data Engineer,221000,M
2024,Data Engineer,138000,M
2024,Data Engineer,146100,M
2024,Data Engineer,86500,M
2024,Data Scientist,159300,M
2024,Data Scientist,96600,M
2024,Data Engineer,209300,M
2024,Data Engineer,118300,M
2024,Data Scientist,170000,M
2024,Data Scientist,130000,M
2024,Data Engineer,140000,M
2024,Data Engineer,97200,M
2024,Data Scientist,179000,M
2024,Data Scientist,112000,M
2024,Data Analyst,140000,M
2024,Data Analyst,120000,M
2024,Data Engineer,308000,M
2024,Data Engineer,193000,M
2024,Data Engineer,240000,M
2024,Data Engineer,180000,M
2024,Data Analyst,126480,M
2024,Data Analyst,82620,M
2024,Machine Learning Engineer,324000,M
2024,Machine Learning Engineer,159000,M
2024,Data Scientist,140025,M
2024,Data Scientist,102300,M
2024,Data Engineer,180000,M
2024,Data Engineer,150000,M
2024,Data Scientist,224000,M
2024,Data Scientist,146000,M
2024,AI Engineer,150000,M
2024,AI Engineer,112500,M
2024,Research Scientist,81500,M
2024,Research Scientist,75000,M
2024,Data Scientist,106875,M
2024,Data Scientist,71250,M
2024,Data Science Engineer,245000,M
2024,Data Science Engineer,135000,M
2024,Business Intelligence Developer,144138,M
2024,Business Intelligence Developer,104828,M
2024,Data Scientist,161000,M
2024,Data Scientist,133200,M
2024,Data Scientist,161875,M
2024,Data Scientist,97125,M
2024,Machine Learning Engineer,196350,M
2024,Machine Learning Engineer,127500,M
2024,Data Scientist,135450,M
2024,Data Scientist,72870,M
2024,Data Science,237200,M
2024,Data Science,172500,M
2024,Data Scientist,184800,M
2024,Data Scientist,161900,M
2024,Data Scientist,146800,M
2024,Data Scientist,117400,M
2024,Data Analyst,90000,M
2024,Data Analyst,60000,M
2024,Data Product Manager,227200,M
2024,Data Product Manager,199100,M
2024,Data Scientist,310000,M
2024,Data Scientist,245000,M
2024,Data Engineer,140000,M
2024,Data Engineer,125000,M
2024,Machine Learning Engineer,223000,M
2024,Machine Learning Engineer,171600,M
2024,Data Analyst,192500,M
2024,Data Analyst,122500,M
2024,Data Analyst,162900,M
2024,Data Analyst,117725,M
2024,Data Analyst,140000,M
2024,Data Analyst,100000,M
2024,Data Engineer,170000,M
2024,Data Engineer,105000,M
2024,Data Scientist,180000,M
2024,Data Scientist,139000,M
2024,Analytics Engineer,234200,M
2024,Analytics Engineer,124000,M
2024,Data Scientist,153700,M
2024,Data Scientist,87300,M
2024,Data Engineer,282000,M
2024,Data Engineer,208000,M
2024,Data Scientist,77777,M
2024,Data Scientist,66666,M
2024,Data Engineer,162000,M
2024,Data Engineer,129000,M
2024,Research Scientist,138000,M
2024,Research Scientist,86000,M
2024,Machine Learning Engineer,100000,M
2024,Machine Learning Engineer,94444,M
2024,Research Analyst,110000,M
2024,Research Analyst,90000,M
2024,Data Engineer,255800,M
2024,Data Engineer,176000,M
2024,Research Analyst,120000,M
2024,Research Analyst,105000,M
2024,Analytics Engineer,130943,M
2024,Analytics Engineer,104220,M
2024,Data Analyst,50000,M
2024,Data Analyst,43750,M
2024,Data Engineer,210000,M
2024,Data Engineer,140000,M
2024,Data Engineer,46250,M
2024,Data Engineer,30000,M
2024,Data Engineer,165000,M
2024,Data Engineer,150000,M
2024,Data Architect,160000,M
2024,Data Architect,130000,M
2024,Data Analyst,156000,M
2024,Data Analyst,124000,M
2024,Analytics Engineer,189000,M
2024,Analytics Engineer,140000,M
2024,Data Analyst,158494,M
2024,Data Analyst,88052,M
2024,Data Engineer,175000,M
2024,Data Engineer,140000,M
2024,Data Specialist,111000,M
2024,Data Specialist,79200,M
2024,Data Analyst,220000,M
2024,Data Analyst,170000,M
2024,Data Scientist,195500,M
2024,Data Scientist,141300,M
2024,Data Engineer,139810,M
2024,Data Engineer,95325,M
2023,Data Modeler,258700,M
2023,Data Modeler,146600,M
2023,Data Science Manager,190000,M
2023,Data Science Manager,160000,M
2023,Research Analyst,90000,M
2023,Research Analyst,65000,M
2023,Data Engineer,160000,M
2023,Data Engineer,130000,M
2023,Data Analyst,85000,M
2023,Data Analyst,65000,M
2023,ETL Developer,143800,M
2023,ETL Developer,95800,M
2023,Machine Learning Engineer,166000,M
2023,Machine Learning Engineer,73100,M
2023,Data Engineer,114000,M
2023,Data Engineer,72000,M
2023,Data Analyst,102500,M
2023,Data Analyst,65000,M
2023,Machine Learning Engineer,258700,M
2023,Machine Learning Engineer,160000,M
2023,Data Scientist,203649,M
2023,Data Scientist,183284,M
2023,Data Scientist,60462,L
2023,Data Analyst,33220,M
2023,Data Analyst,33220,M
2023,Data Specialist,81800,M
2023,Data Specialist,70800,M
2023,Data Analyst,130000,M
2023,Data Analyst,80850,M
2023,Machine Learning Engineer,215000,M
2023,Machine Learning Engineer,146900,M
2023,Data Strategist,242000,M
2023,Data Strategist,106200,M
2023,Machine Learning Engineer,165000,M
2023,Machine Learning Engineer,135000,M
2023,Data Analyst,75065,M
2023,Data Analyst,41419,M
2023,Data Engineer,145000,M
2023,Data Engineer,120000,M
2023,Prompt Engineer,184000,M
2023,Prompt Engineer,112000,M
2023,Machine Learning Engineer,275000,M
2023,Machine Learning Engineer,170000,M
2023,Data Scientist,100000,M
2023,Data Scientist,70000,M
2023,Business Intelligence Developer,55368,M
2023,Business Intelligence Developer,30760,M
2023,Data Scientist,135700,M
2023,Data Scientist,108560,M
2023,Research Engineer,300000,M
2023,Research Engineer,180000,M
2023,Business Intelligence Analyst,189000,M
2023,Business Intelligence Analyst,118100,M
2023,Data Science Lead,148300,M
2023,Data Science Lead,84700,M
2023,Research Engineer,40581,M
2023,Research Engineer,38629,M
2023,ML Engineer,275000,M
2023,ML Engineer,121200,M
2023,Analytics Engineer,149925,M
2023,Analytics Engineer,91260,M
2023,BI Developer,86128,M
2023,BI Developer,74562,M
2023,Data Scientist,277000,M
2023,Data Scientist,173000,M
2023,Data Scientist,242000,M
2023,Data Scientist,106200,M
2023,Data Quality Manager,68902,M
2023,Data Quality Manager,49216,M
2023,Applied Scientist,250900,M
2023,Applied Scientist,135200,M
